hashname,model,20250412_PC_gNODE_sweep_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,state_r2,rate_r2,co-bps,cycle_con
59aafcad,fr,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8123236894607544,0.7922918200492859,0.2176215201616287,0.9994009733200072
ff5116ad,fr,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8192095160484314,0.8074110150337219,0.2157201766967773,0.9993273019790648
ff5116ad,fr,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,200,300,,200,100,1.0,softplus,poisson,1.0,0.8192095160484314,0.8074110150337219,0.2157201766967773,0.9993273019790648
0517d079,fr,32,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.6090940237045288,0.6214048266410828,0.1653441488742828,0.9962905645370485
0517d079,fr,32,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.6090940237045288,0.6214048266410828,0.1653441488742828,0.9962905645370485
d1e41d15,fr,64,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.5982545614242554,0.5908766388893127,0.1563149541616439,0.998345911502838
d1e41d15,fr,64,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.5982545614242554,0.5908766388893127,0.1563149541616439,0.998345911502838
5cc314ac,fr,128,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.799497663974762,0.7069991827011108,0.1824564784765243,0.97927325963974
5cc314ac,fr,128,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.799497663974762,0.7069991827011108,0.1824564784765243,0.97927325963974
9cfa68af,fr,256,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8123427629470825,0.7923110127449036,0.2176269888877868,0.9994010925292968
9cfa68af,fr,256,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.8123427629470825,0.7923110127449036,0.2176269888877868,0.9994010925292968
822fb8eb,fr,512,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.819209098815918,0.8074111938476562,0.2157198339700698,0.9993273019790648
822fb8eb,fr,512,501,0,0.0001,0.0001,128,10,,,,200,300,,200,100,1.0,softplus,poisson,1.0,0.819209098815918,0.8074111938476562,0.2157198339700698,0.9993273019790648
89b1f3f9,fr,32,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.5771424174308777,0.5979247689247131,0.1609934270381927,0.997658908367157
83df3de8,fr,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7795878052711487,0.7896033525466919,0.2106125056743621,0.9992743134498596
599d7410,fr,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.8236130475997925,0.6777319312095642,0.1718772202730178,0.9986116290092468
b15058d9,fr,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.5788335800170898,0.5988905429840088,0.1612207889556884,0.9976566433906556
eaa8c796,fr,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.6255236268043518,0.6329196095466614,0.1669293493032455,0.998440444469452
d82cf1d3,fr,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7142038941383362,0.6856412291526794,0.1810265928506851,0.9864735007286072
b15058d9,fr,32,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.5788335800170898,0.5988905429840088,0.1612207889556884,0.9976566433906556
599d7410,fr,512,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.8236130475997925,0.6777319312095642,0.1718772202730178,0.9986116290092468
89b1f3f9,fr,32,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.5771424174308777,0.5979247689247131,0.1609934270381927,0.997658908367157
eaa8c796,fr,64,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.6255236268043518,0.6329196095466614,0.1669293493032455,0.998440444469452
83df3de8,fr,256,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7795878052711487,0.7896033525466919,0.2106125056743621,0.9992743134498596
d82cf1d3,fr,128,500,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7142038941383362,0.6856412291526794,0.1810265928506851,0.9864735007286072
33ca4f70,fr,64,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.6250196099281311,0.632673442363739,0.1668404638767242,0.998436689376831
33ca4f70,fr,64,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.6250196099281311,0.632673442363739,0.1668404638767242,0.998436689376831
06a69627,fr,128,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7137065529823303,0.6852730512619019,0.1809323877096176,0.9864397644996644
06a69627,fr,128,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7137065529823303,0.6852730512619019,0.1809323877096176,0.9864397644996644
73cbffdb,fr,256,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7795798182487488,0.7896021008491516,0.210611805319786,0.9992744326591492
73cbffdb,fr,256,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7795798182487488,0.7896021008491516,0.210611805319786,0.9992744326591492
a50396c9,fr,512,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.8236170411109924,0.6777324080467224,0.1718772202730178,0.9986116290092468
a50396c9,fr,512,500,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.8236170411109924,0.6777324080467224,0.1718772202730178,0.9986116290092468
f9b9eed0,fr,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.2133953422307968,0.1652750968933105,0.0588911697268486,0.9981603622436525
f9b9eed0,fr,32,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.2133953422307968,0.1652750968933105,0.0588911697268486,0.9981603622436525
6496136e,fr,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.2348289936780929,0.1284774392843246,0.0520727336406707,0.9988549947738647
6496136e,fr,64,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.2348289936780929,0.1284774392843246,0.0520727336406707,0.9988549947738647
5d123f08,fr,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7911256551742554,0.6696863770484924,0.1721293628215789,0.9836610555648804
5d123f08,fr,128,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7911256551742554,0.6696863770484924,0.1721293628215789,0.9836610555648804
39ca03fc,fr,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.8328023552894592,0.8024151921272278,0.2117870301008224,0.999091863632202
39ca03fc,fr,256,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.8328023552894592,0.8024151921272278,0.2117870301008224,0.999091863632202
5e371ba8,fr,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7923997640609741,0.6724146008491516,0.183385357260704,0.9988802671432496
5e371ba8,fr,512,501,0,0.0001,0.0001,128,10,,,torch.nn.functional.softplus,280,300,,280,20,1.0,softplus,poisson,1.0,0.7923997640609741,0.6724146008491516,0.183385357260704,0.9988802671432496
3ba4b0a9,fr,32,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.2112667262554168,0.1632980853319168,0.0584031641483306,0.9981620907783508
3ba4b0a9,fr,32,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.2112667262554168,0.1632980853319168,0.0584031641483306,0.9981620907783508
5c1ddcd4,fr,64,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.2211021780967712,0.1160834804177284,0.0487583391368389,0.9988471269607544
5c1ddcd4,fr,64,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.2211021780967712,0.1160834804177284,0.0487583391368389,0.9988471269607544
86e40376,fr,128,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7914543151855469,0.6698855757713318,0.1721777021884918,0.9836652278900146
86e40376,fr,128,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7914543151855469,0.6698855757713318,0.1721777021884918,0.9836652278900146
306365d9,fr,256,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.8328122496604919,0.8024126291275024,0.2117861360311508,0.999091863632202
306365d9,fr,256,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.8328122496604919,0.8024126291275024,0.2117861360311508,0.999091863632202
9fe0af8f,fr,512,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7923994064331055,0.6724141836166382,0.183385357260704,0.9988802671432496
9fe0af8f,fr,512,501,0,0.0001,0.0001,128,10,,,,280,300,,280,20,1.0,softplus,poisson,1.0,0.7923994064331055,0.6724141836166382,0.183385357260704,0.9988802671432496
